DimInvestmentID,Investment Regime,Asset Class,Sub Asset Class,SubAssetClassNew,AssetClassNew,Original_AssetClass,Original_SubAssetClass,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,IsAssetClass Total,IsConsolidation Account,IsRegime Total,IsSubassetClass Total,Name,IsAssetClassTotal,IsConsolidationAccount,InvestmentManagerID,IsRegimeTotal,IsSubassetClass_Total
16118,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,PIMCO CI - Aviation,0,0,PIMCO,0,0
15458,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Canyon Distressed S2,0,0,Canyon Partners,0,0
14547,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Distributed Stock - EM,0,0,UTIMCO,0,0
14470,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Tree Line Credit - CI Vehicle,0,0,Tree Line Capital,0,0
13580,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Tree Line Direct Lending I,0,0,Tree Line Capital,0,0
13526,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Escalate III,0,0,Escalate,0,0
13096,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Hillhouse II,0,0,Hillhouse,0,0
12997,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Oaktree Opp VIIIb,0,0,Oaktree,0,0
12856,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Everstone CI - F&B,0,0,Everstone,0,0
12064,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Mt Kellett III Parallel,0,0,Mt Kellett,0,0
11977,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Gobi II,0,0,Gobi,0,0
11653,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Turkven III,0,0,Turkven,0,0
11457,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Oaktree Opp VIII,0,0,Oaktree,0,0
11416,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Oaktree Opp VIIb,0,0,Oaktree,0,0
11183,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Mt Kellett II,0,0,Mt Kellett,0,0
10836,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Fortress FCO MA LSS I,0,0,Fortress,0,0
10643,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Helios II,0,0,Helios,0,0
10568,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Emerald Hill III,0,0,Emerald Hill,0,0
10508,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,DDJ Loan,0,0,DDJ,0,0
9910,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Escalate I,0,0,Escalate,0,0
9583,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,CVI Global A-I,0,0,CarVal,0,0
9434,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Canyon Laurel II,0,0,Canyon Real Estate,0,0
9323,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Avenue Asia SS IV,0,0,Avenue Capital,0,0
9096,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Apollo Credit Opp II,0,0,Apollo Global,0,0
8976,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Angelo Gordon CR V,0,0,Angelo Gordon,0,0
8900,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Axxon Brazil Opp III,0,0,Axxon,0,0
8743,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Altra II,0,0,Altra,0,0
7785,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Escalate V,0,0,Escalate,0,0
7769,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Helios II CI - Vivo,0,0,Helios,0,0
7679,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,MatlinPatterson II,0,0,MatlinPatterson,0,0
7396,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Silver Point Distressed Opp,0,0,Silver Point,0,0
7146,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Oaktree Opp V,0,0,Oaktree,0,0
6884,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Oaktree Opp IX,0,0,Oaktree,0,0
6126,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Fortress Credit I,0,0,Fortress,0,0
6104,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Helios III,0,0,Helios,0,0
6097,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Tree Line Direct Lending II,0,0,Tree Line Capital,0,0
5606,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Hillhouse III,0,0,Hillhouse,0,0
5117,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Avenue SS V,0,0,Avenue Capital,0,0
4570,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,L Catterton LatAm II,0,0,L Catterton,0,0
4529,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Varde VIII,0,0,Varde,0,0
4451,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Apollo Hybrid Value III CI,0,0,Apollo Global,0,0
4417,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,OHA Osiris Credit Opp,0,0,Oak Hill Advisors,0,0
4386,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,1,0,1,Total Private Credit,1,0,UTIMCO,0,1
4236,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Varde X,0,0,Varde,0,0
4213,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Varde IX,0,0,Varde,0,0
4123,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Victoria II,0,0,Victoria,0,0
3393,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Northstar III,0,0,Northstar Equity,0,0
3269,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Oaktree Opp VI,0,0,Oaktree,0,0
2742,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Hillhouse V Feeder,0,0,Hillhouse,0,0
2486,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Russia Partners III,0,0,Russia Partners,0,0
2483,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Oaktree Opp IV,0,0,Oaktree,0,0
2304,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Silver Point Distressed Opp II,0,0,Silver Point,0,0
2270,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Horizon EEGF II,0,0,Horizon,0,0
2190,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Fortress Legal Assets I,0,0,Fortress,0,0
2086,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Fortress Lending I,0,0,Fortress,0,0
1917,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Gavea III,0,0,Gavea,0,0
1840,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Emerald Hill II CI - A,0,0,Emerald Hill,0,0
1769,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Everstone III,0,0,Everstone,0,0
1721,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Canyon Distressed S3,0,0,Canyon Partners,0,0
1713,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Emerald Hill II,0,0,Emerald Hill,0,0
1481,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Fortress FCO MA LSS II (Disregarded Entity),0,0,Fortress,0,0
1423,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Everstone II,0,0,Everstone,0,0
1365,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Hillhouse Growth V,0,0,Hillhouse,0,0
1084,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Emerald Hill III CI - A,0,0,Emerald Hill,0,0
1043,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Emerald Hill I,0,0,Emerald Hill,0,0
978,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,L Catterton CI - LC Sports (Wills),0,0,L Catterton,0,0
867,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Fortress FCO MA LSS II - FCO V SubCo,0,0,Fortress,0,0
727,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Cerberus IV,0,0,Cerberus,0,0
391,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Ashmore GSS IV,0,0,Ashmore,0,0
368,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Canyon Distressed S1,0,0,Canyon Partners,0,0
43,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Actis Africa EM III,0,0,Actis Capital,0,0
8709,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,1,1,0,0,Total Private Equity,1,1,UTIMCO,0,0
15804,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,1,0,0,Total Private Equity Ex Emerging Markets,0,1,UTIMCO,0,0
42937,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Lighthouse V,0,0,Lighthouse,0,0
42757,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Knightsbridge Completion 2005,0,0,Knightsbridge,0,0
42697,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,KKR 2006,0,0,KKR Associates,0,0
42277,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,LGP Green Equity III,0,0,Leonard Green,0,0
37417,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Wingate II,0,0,Wingate,0,0
34777,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Halpern Denny III,0,0,Halpern Denny,0,0
30364,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Willis Stein III,0,0,Willis Stein,0,0
28564,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,ZN Mexico II,0,0,Nexxus,0,0
27277,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,North American II,0,0,North American Fund,0,0
26584,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,CP V,0,0,Carlyle PE,0,0
25993,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,CGW IV,0,0,"CGW (Cravey, Green & Wahlen)",0,0
25933,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,CDR V,0,0,"CDR (Clayton, Dubilier & Rice)",0,0
25444,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,3i UK II,0,0,3i North American,0,0
25357,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,CP II,0,0,Carlyle PE,0,0
24764,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Asian Corporate Finance,0,0,Prime Genpar,0,0
24637,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Angelo Gordon CR IV,0,0,Angelo Gordon,0,0
23787,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Prism Venture I,0,0,Prism Venture,0,0
22527,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,ITV II,0,0,ITV,0,0
21944,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Applied Technologies III,0,0,Applied Technologies,0,0
20524,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Prism Venture II,0,0,Prism Venture,0,0
20187,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Ampersand 1999,0,0,Ampersand,0,0
19557,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Philadelphia Ventures II,0,0,Philadelphia Ventures,0,0
19176,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Integral VII,0,0,Integral,0,0
18908,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,CP III,0,0,Carlyle PE,0,0
17616,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Candover 2001,0,0,Candover,0,0
17037,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,3i UK I,0,0,3i North American,0,0
15104,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,KB Mezz II,0,0,Kleinwort Benson,0,0
13244,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,3i Euro II,0,0,3i North American,0,0
13185,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,SKM III,0,0,Apax (SKM),0,0
13017,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Willis Stein II,0,0,Willis Stein,0,0
12632,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Prism Venture III,0,0,Prism Venture,0,0
12566,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Songbird Common,0,0,Songbird,0,0
11966,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Prism Venture IIA,0,0,Prism Venture,0,0
11879,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,SCF - Vautron Warrants,0,0,SCF,0,0
11846,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Prime VIII,0,0,Prime New Ventures,0,0
11312,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,GSO TXLC,0,0,GSO Capital Partners,0,0
10747,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,JW Childs III,0,0,JW Childs,0,0
10580,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Halpern Denny II,0,0,Halpern Denny,0,0
10432,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Hampshire III,0,0,Hampshire,0,0
10336,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Inverness I,0,0,Inverness,0,0
10123,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Evercore Fund II,0,0,Evercore,0,0
10087,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Doughty II,0,0,Doughty Hanson,0,0
9941,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Wingate III,0,0,Wingate,0,0
9920,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Crescendo II,0,0,Crescendo Ventures,0,0
9847,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Cortec III,0,0,Cortec,0,0
9260,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Brentwood Associates II,0,0,Brentwood Associates,0,0
9043,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Baker I,0,0,Baker,0,0
9041,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Songbird Preferred,0,0,Songbird,0,0
9007,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Ampersand 1995,0,0,Ampersand,0,0
8972,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,Alpine V CI Vehicle,0,0,Alpine Investors,0,0
8879,Global Equity,Private Equity,Private Equity,Private Equity,Private Equity,Private Equity,,1,5,,0,0,0,0,TGF 1995,0,0,TGF,0,0
